0.01,-3.1315926535897933,0.000383112502895978
1.2100000000000002,-2.1315926535897933,"0.006812374462784467 + 592.0845668289496*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, -2.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,-1.9315926535897932,0.006413554523004237
1.2100000000000002,-1.7315926535897932,0.0028282962558473916
1.2100000000000002,-1.5315926535897932,-0.0007234278847213947
1.2100000000000002,-1.3315926535897933,-0.004187548840703011
1.2100000000000002,-1.1315926535897933,-0.007234029280633969
1.2100000000000002,-0.9315926535897932,-0.01788921742179235
1.2100000000000002,-0.731592653589793,-0.01332189330994447
1.2100000000000002,-0.5315926535897932,-0.015367624865275537
1.2100000000000002,-0.33159265358979306,-0.01673765633591241
1.2100000000000002,-0.13159265358979333,-0.017980106558459164
1.2100000000000002,0.06840734641020685,-0.01766060537278245
1.2100000000000002,0.268407346410207,-0.01731242256513976
1.2100000000000002,0.46840734641020676,-0.016307492289738088
1.2100000000000002,0.6684073464102069,-0.01407526279386334
1.2100000000000002,0.8684073464102067,-0.006397616102261677
1.2100000000000002,1.0684073464102068,-0.007672266761025543
1.2100000000000002,1.268407346410207,-0.0054830162033280855
1.2100000000000002,1.4684073464102072,-0.0018409830264249209
1.2100000000000002,1.6684073464102074,0.0017603723712867289
1.2100000000000002,1.8684073464102067,0.005363768622953873
1.2100000000000002,2.068407346410207,"0.004057738312752374 + 578.4627412154583*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, 2.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,2.268407346410207,"0.010165288931089594 + 596.7587448057797*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,2.468407346410207,0.013898899412176171
1.2100000000000002,2.6684073464102074,0.016572545278885804
1.2100000000000002,2.8684073464102067,0.017557401936679706
1.2100000000000002,3.068407346410207,0.017823077228318544
1.4100000000000001,-3.1315926535897933,0.008659834526822454
1.4100000000000001,-2.931592653589793,0.008391201810259563
1.4100000000000001,-2.7315926535897934,0.007850753298904532
1.4100000000000001,-2.5315926535897932,0.007256029049623918
1.4100000000000001,-2.3315926535897935,0.00606130241888988
1.4100000000000001,-2.1315926535897933,"0.005455276867846835 + 581.6370199411585*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -2.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-1.9315926535897932,"0.0024177352983329567 + 592.9352579334043*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -1.9315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-1.7315926535897932,0.0015490764905697829
1.4100000000000001,-1.5315926535897932,-0.0007919423789112132
1.4100000000000001,-1.3315926535897933,-0.0019730162581990483
1.4100000000000001,-1.1315926535897933,-0.0019216444779427814
1.4100000000000001,-0.9315926535897932,-0.011852719004514435
1.4100000000000001,-0.731592653589793,-0.006349373143252194
1.4100000000000001,-0.5315926535897932,-0.007526167573916117
1.4100000000000001,-0.33159265358979306,-0.008317904419289047
1.4100000000000001,-0.13159265358979333,-0.008687065840649476
1.4100000000000001,0.06840734641020685,-0.008468891732075068
1.4100000000000001,0.268407346410207,-0.008046765255277479
1.4100000000000001,0.46840734641020676,-0.007527711692335077
1.4100000000000001,0.6684073464102069,-0.006536787127228178
1.4100000000000001,0.8684073464102067,0.0047689999794636485
1.4100000000000001,1.0684073464102068,-0.002302523360618387
1.4100000000000001,1.268407346410207,-0.0024926877000683847
1.4100000000000001,1.4684073464102072,-0.0008819890524543869
1.4100000000000001,1.6684073464102074,0.0008409553671680568
1.4100000000000001,1.8684073464102067,0.0024359278954962527
1.4100000000000001,2.068407346410207,"0.004397370136408025 + 581.8099997858999*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, 2.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,2.268407346410207,-0.0010659620150890309
1.4100000000000001,2.468407346410207,0.006628098658310145
1.4100000000000001,2.6684073464102074,0.007923048241125287
1.4100000000000001,2.8684073464102067,0.008212556080747153
1.4100000000000001,3.068407346410207,0.00862898455248147
1.61,-3.1315926535897933,-0.002112620534520847
1.61,-2.931592653589793,-0.002018605581995991
1.61,-2.7315926535897934,-0.0020610567690651
1.61,-2.5315926535897932,-0.0018928373233809762
1.61,-2.3315926535897935,-0.0027156007002246624
1.61,-2.1315926535897933,"0.0029212931898489995 + 597.4375833973139*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -2.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-1.9315926535897932,"0.0008296929374423456 + 589.6529566127313*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -1.9315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-1.7315926535897932,-0.00033627737101467255
1.61,-1.5315926535897932,0.00008226679661173574
1.61,-1.3315926535897933,0.00024517886922086887
1.61,-1.1315926535897933,"0.0024425424806566254 + 567.2314830039205*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -1.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-0.9315926535897932,0.0017173047382420554
1.61,-0.731592653589793,0.001479939499824139
1.61,-0.5315926535897932,0.0018069925099165347
1.61,-0.33159265358979306,0.0017687498989457009
1.61,-0.13159265358979333,0.001536450415432709
1.61,0.06840734641020685,0.0022766978940234814
1.61,0.268407346410207,0.002240259766241138
1.61,0.46840734641020676,0.0017904424304652933
1.61,0.6684073464102069,0.0015632896881238954
1.61,0.8684073464102067,0.002105163155803629
1.61,1.0684073464102068,"0.0031528852238468757 + 597.0759555630357*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 1.0684073464102068, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,1.268407346410207,0.0004152603265767461
1.61,1.4684073464102072,0.00020934031015197788
1.61,1.6684073464102074,-0.00019826072064524518
1.61,1.8684073464102067,-0.00039019058050632476
1.61,2.068407346410207,0.00016975326694329074
1.61,2.268407346410207,0.0003005885717871854
1.61,2.468407346410207,-0.001735131951018749
1.61,2.6684073464102074,-0.00203257888930123
1.61,2.8684073464102067,-0.00214758837505726
1.61,3.068407346410207,-0.0020427793427902838
1.81,-3.1315926535897933,-0.012844673052156187
1.81,-2.931592653589793,-0.012103741733231196
1.81,-2.7315926535897934,-0.011108610157884061
1.81,-2.5315926535897932,-0.010275119944913933
1.81,-2.3315926535897935,-0.008513711821922416
1.81,-2.1315926535897933,-0.0034546491241063
1.81,-1.9315926535897932,-0.004408027397573499
1.81,-1.7315926535897932,-0.0028086688822759245
1.81,-1.5315926535897932,0.0004999543129541158
1.81,-1.3315926535897933,0.0031649682730372913
1.81,-1.1315926535897933,"0.0038554446479588094 + 593.3095146578659*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -1.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-0.9315926535897932,0.013729623538978771
1.81,-0.731592653589793,0.009256083142755176
1.81,-0.5315926535897932,0.010693518054851695
1.81,-0.33159265358979306,0.011371581812482025
1.81,-0.13159265358979333,0.012388142087372237
1.81,0.06840734641020685,0.01276522380421457
1.81,0.268407346410207,0.012532127137507761
1.81,0.46840734641020676,0.010892302988288513
1.81,0.6684073464102069,0.01006972244164961
1.81,0.8684073464102067,0.00233000059010778
