0.01,-3.1315926535897933,0.000383112502895978
1.81,1.0684073464102068,"0.0049971829094264016 + 597.6076034895599*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, 1.0684073464102068, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,1.268407346410207,0.0038769256126304093
1.81,1.4684073464102072,0.001276219442810673
1.81,1.6684073464102074,-0.0012155939928117825
1.81,1.8684073464102067,-0.003770378889181087
1.81,2.068407346410207,-0.0038155290794504772
1.81,2.268407346410207,0.0017679395832595418
1.81,2.468407346410207,-0.0097804991157453
1.81,2.6684073464102074,-0.010853024282585253
1.81,2.8684073464102067,-0.012079224989343267
1.81,3.068407346410207,-0.01230541240809499
2.01,-3.1315926535897933,-0.020730751864148737
2.01,-2.931592653589793,-0.020906512917200977
2.01,-2.7315926535897934,-0.019369854090385386
2.01,-2.5315926535897932,-0.0171852885999467
2.01,-2.3315926535897935,-0.014222662375445796
2.01,-2.1315926535897933,-0.010910860893108373
2.01,-1.9315926535897932,-0.007169810575183588
2.01,-1.7315926535897932,-0.00326643610162161
2.01,-1.5315926535897932,0.0007759963110378011
2.01,-1.3315926535897933,0.004864429634706111
2.01,-1.1315926535897933,0.005982361699152679
2.01,-0.9315926535897932,0.01748878101205062
2.01,-0.731592653589793,"0.014166535303273704 + 586.251734526138*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.01, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.01,-0.5315926535897932,0.018153644069727252
2.01,-0.33159265358979306,0.02004703629643231
2.01,-0.13159265358979333,0.020753624609787566
2.01,0.06840734641020685,0.021457594265426014
2.01,0.268407346410207,0.01976189642465303
2.01,0.46840734641020676,0.019256781560417144
2.01,0.6684073464102069,0.016516270263691235
2.01,0.8684073464102067,"0.010600241045521493 + 589.0156339562094*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.01, 0.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.01,1.0684073464102068,"0.00420185714570461 + 587.0207492246263*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.01, 1.0684073464102068, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.01,1.268407346410207,0.0069474517130866656
2.01,1.4684073464102072,0.002094582598375235
2.01,1.6684073464102074,-0.001991097061381627
2.01,1.8684073464102067,-0.006816451465876044
2.01,2.068407346410207,-0.008363089927975558
2.01,2.268407346410207,-0.008066958153405333
2.01,2.468407346410207,-0.016370996868930485
2.01,2.6684073464102074,-0.018571802898125118
2.01,2.8684073464102067,-0.02020392145695259
2.01,3.068407346410207,-0.021182590935859273
2.21,-3.1315926535897933,-0.026957792592734182
2.21,-2.931592653589793,-0.026074750277513097
2.21,-2.7315926535897934,-0.023726251403749597
2.21,-2.5315926535897932,-0.021074157212802678
2.21,-2.3315926535897935,-0.017540503034397092
2.21,-2.1315926535897933,-0.010616678554132938
2.21,-1.9315926535897932,-0.0089992982341662
2.21,-1.7315926535897932,-0.004590077384194018
2.21,-1.5315926535897932,0.0010356835676493103
2.21,-1.3315926535897933,0.005998166475355386
2.21,-1.1315926535897933,0.010937425208430517
2.21,-0.9315926535897932,0.016802880159976094
2.21,-0.731592653589793,"0.014878958666236782 + 584.1468517144257*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.21, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.21,-0.5315926535897932,0.021909778765660054
2.21,-0.33159265358979306,0.024780210415493335
2.21,-0.13159265358979333,0.026721369966344288
2.21,0.06840734641020685,0.026688243681949463
2.21,0.268407346410207,0.025007419167717447
2.21,0.46840734641020676,0.022951421622928028
2.21,0.6684073464102069,0.019994309597674086
2.21,0.8684073464102067,"0.0110011345692507 + 587.2528029469411*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.21, 0.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.21,1.0684073464102068,0.012274507980850205
2.21,1.268407346410207,0.0077152934444874996
2.21,1.4684073464102072,0.003305147148249126
2.21,1.6684073464102074,-0.003094876705753034
2.21,1.8684073464102067,-0.00775761590748837
2.21,2.068407346410207,-0.012103827730307933
2.21,2.268407346410207,-0.02270306762593937
2.21,2.468407346410207,-0.02011815256654192
2.21,2.6684073464102074,-0.02369415494875686
2.21,2.8684073464102067,-0.02620663277225906
2.21,3.068407346410207,-0.02629770843956112
2.41,-3.1315926535897933,-0.02823172531048744
2.41,-2.931592653589793,-0.027400798351344208
2.41,-2.7315926535897934,-0.02509418859439681
2.41,-2.5315926535897932,-0.022006912949912524
2.41,-2.3315926535897935,-0.018188459150192543
2.41,-2.1315926535897933,-0.013840791541484194
2.41,-1.9315926535897932,-0.009623788589391823
2.41,-1.7315926535897932,-0.004060662248833938
2.41,-1.5315926535897932,0.0010171971722367857
2.41,-1.3315926535897933,0.006303517364564734
2.41,-1.1315926535897933,0.011346124188959585
2.41,-0.9315926535897932,0.009953898561813175
2.41,-0.731592653589793,"0.013968730219028998 + 576.8166142358447*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.41, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.41,-0.5315926535897932,0.022957640689229373
2.41,-0.33159265358979306,0.02577831418005744
2.41,-0.13159265358979333,0.02791544992341381
2.41,0.06840734641020685,0.027141431159017602
2.41,0.268407346410207,0.026095368990208728
2.41,0.46840734641020676,0.023805965395166544
2.41,0.6684073464102069,0.020620377816648515
2.41,0.8684073464102067,"0.014229597318685639 + 586.3649534012342*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 2, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 2, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 2, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.41, 0.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.41,1.0684073464102068,0.013040301004794412
2.41,1.268407346410207,0.008211152400863762
2.41,1.4684073464102072,0.002843231806265098
2.41,1.6684073464102074,-0.0030037433733770096
2.41,1.8684073464102067,-0.008264847703079763
2.41,2.068407346410207,-0.01278080639480413
2.41,2.268407346410207,-0.019971569358613675
2.41,2.468407346410207,-0.02095796830168676
2.41,2.6684073464102074,-0.02456587340591589
2.41,2.8684073464102067,-0.026027392017545257
2.41,3.068407346410207,-0.02784411096717773
2.61,-3.1315926535897933,-0.024875512647370528
2.61,-2.931592653589793,-0.023395851096987885
2.61,-2.7315926535897934,-0.022386522359862753
2.61,-2.5315926535897932,-0.019324525206212924
2.61,-2.3315926535897935,-0.011791378301623887
2.61,-2.1315926535897933,-0.01221445626563459
2.61,-1.9315926535897932,-0.008845807239854238
2.61,-1.7315926535897932,-0.003873890039505434
2.61,-1.5315926535897932,0.0010182486742102842
2.61,-1.3315926535897933,0.006570323549880429
2.61,-1.1315926535897933,0.0100165365121795
2.61,-0.9315926535897932,0.01335127720307425
2.61,-0.731592653589793,0.017194825180536298
2.61,-0.5315926535897932,0.020815238749806963
2.61,-0.33159265358979306,0.023311087939626614
2.61,-0.13159265358979333,0.024116599635339703
2.61,0.06840734641020685,0.023736673412368608
2.61,0.268407346410207,0.023403299423969254
2.61,0.46840734641020676,0.021354902426917583
2.61,0.6684073464102069,0.018238402572659285
2.61,0.8684073464102067,0.01271174777325737
2.61,1.0684073464102068,0.011401427934452677
2.61,1.268407346410207,0.007764818471649091
2.61,1.4684073464102072,0.002527026024534057
2.61,1.6684073464102074,-0.002612477622630942
2.61,1.8684073464102067,-0.007482150151483662
2.61,2.068407346410207,-0.011209473643235927
2.61,2.268407346410207,-0.015822584994525418
2.61,2.468407346410207,-0.018246325685137062
2.61,2.6684073464102074,-0.021538083550956703
2.61,2.8684073464102067,-0.023178746144896293
2.61,3.068407346410207,-0.024820892655085802
2.81,-3.1315926535897933,-0.015161608437450338
2.81,-2.931592653589793,-0.01712820813504
2.81,-2.7315926535897934,-0.014565257255654674
2.81,-2.5315926535897932,-0.014094020446945656
2.81,-2.3315926535897935,-0.013123739814072043
2.81,-2.1315926535897933,-0.008660680602694102
2.81,-1.9315926535897932,-0.006528786700487246
2.81,-1.7315926535897932,-0.0037095446883786583
2.81,-1.5315926535897932,0.0002105512477291755
2.81,-1.3315926535897933,0.004913059258019594
2.81,-1.1315926535897933,0.007495286248251398
2.81,-0.9315926535897932,0.009742382841500453
2.81,-0.731592653589793,0.01205826867289395
2.81,-0.5315926535897932,0.013658668744602871
2.81,-0.33159265358979306,0.01584502783358849
2.81,-0.13159265358979333,0.016634849816038223
2.81,0.06840734641020685,0.016256010976576536
2.81,0.268407346410207,0.016070453433390242
2.81,0.46840734641020676,0.013835348363082409
2.81,0.6684073464102069,0.01289610714907951
2.81,0.8684073464102067,0.01017388871891357
2.81,1.0684073464102068,0.0077891929277347305
2.81,1.268407346410207,0.005505299185812652
2.81,1.4684073464102072,0.0019431198874074566
2.81,1.6684073464102074,-0.0015690159896839424
2.81,1.8684073464102067,-0.00550085097994488
2.81,2.068407346410207,-0.007806482799186652
2.81,2.268407346410207,-0.010208760961010404
2.81,2.468407346410207,-0.013004642238422015
2.81,2.6684073464102074,-0.014081995113332184
2.81,2.8684073464102067,-0.016298917069932334
2.81,3.068407346410207,-0.01572538642227015
3.01,-3.1315926535897933,-0.006492593431713198
3.01,-2.931592653589793,-0.007134008434858976
3.01,-2.7315926535897934,-0.006031460486737974
3.01,-2.5315926535897932,-0.0058703977231111815
3.01,-2.3315926535897935,-0.0047774685395551904
3.01,-2.1315926535897933,-0.0036014049497548606
3.01,-1.9315926535897932,-0.0027636503494478104
3.01,-1.7315926535897932,-0.0016440858388500103
3.01,-1.5315926535897932,0.000041622849490942707
3.01,-1.3315926535897933,0.003161173571508828
3.01,-1.1315926535897933,0.002788503209704532
3.01,-0.9315926535897932,0.004134639735055669
3.01,-0.731592653589793,0.005187008791173956
3.01,-0.5315926535897932,0.005555697124852498
3.01,-0.33159265358979306,0.006356334004507981
3.01,-0.13159265358979333,0.006361449737242345
3.01,0.06840734641020685,0.0069209535110076464
3.01,0.268407346410207,0.007060534107231361
3.01,0.46840734641020676,0.005831530796863525
3.01,0.6684073464102069,0.00535703066239647
3.01,0.8684073464102067,0.0044290608747581525
3.01,1.0684073464102068,0.003275840346651312
3.01,1.268407346410207,0.0028208075094949808
3.01,1.4684073464102072,0.0007421998621040954
3.01,1.6684073464102074,-0.0006064319216425272
3.01,1.8684073464102067,-0.003029258522554836
3.01,2.068407346410207,-0.0030613950638986986
3.01,2.268407346410207,-0.004573178348725282
3.01,2.468407346410207,-0.005466152654838932
3.01,2.6684073464102074,-0.0056875988444373285
3.01,2.8684073464102067,-0.00720749490516517
3.01,3.068407346410207,-0.0063702605601451585
